run_accession	sample_accession	experiment_accession	study_accession	library_strategy	library_layout	library_source	library_selection	instrument_model	read_count	rank_%	base_count	fastq_bytes	fastq_ftp
ERR10619330	SAMEA112167106	ERX10090458	PRJEB57558	AMPLICON	PAIRED	GENOMIC	unspecified	Illumina HiSeq 2500	210460026	24.31	20885354887	5157657320;5296771959	ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/030/ERR10619330/ERR10619330_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/030/ERR10619330/ERR10619330_2.fastq.gz
ERR10619309	SAMEA112167085	ERX10090437	PRJEB57558	AMPLICON	PAIRED	GENOMIC	unspecified	Illumina HiSeq 2500	205213734	25	20460848520	5188679211;5079684393	ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/009/ERR10619309/ERR10619309_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/009/ERR10619309/ERR10619309_2.fastq.gz
ERR10619212	SAMEA112166988	ERX10090340	PRJEB57558	AMPLICON	PAIRED	GENOMIC	unspecified	Illumina HiSeq 2500	203719472	25.69	20332941949	5045753921;5194886423	ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/012/ERR10619212/ERR10619212_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/012/ERR10619212/ERR10619212_2.fastq.gz
ERR10619285	SAMEA112167061	ERX10090413	PRJEB57558	AMPLICON	PAIRED	GENOMIC	unspecified	Illumina HiSeq 2500	167725712	50	16721376617	4172368786;4327415778	ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/085/ERR10619285/ERR10619285_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/085/ERR10619285/ERR10619285_2.fastq.gz
ERR10619281	SAMEA112167057	ERX10090409	PRJEB57558	AMPLICON	PAIRED	GENOMIC	unspecified	Illumina HiSeq 2500	167393032	50.69	16659409235	4176403962;4200386989	ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/081/ERR10619281/ERR10619281_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/081/ERR10619281/ERR10619281_2.fastq.gz
ERR10619300	SAMEA112167076	ERX10090428	PRJEB57558	AMPLICON	PAIRED	GENOMIC	unspecified	Illumina HiSeq 2500	167346574	51.39	16682760211	4170936163;4250527613	ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/000/ERR10619300/ERR10619300_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/000/ERR10619300/ERR10619300_2.fastq.gz
ERR10619225	SAMEA112167001	ERX10090353	PRJEB57558	AMPLICON	PAIRED	GENOMIC	unspecified	Illumina HiSeq 2500	141637092	74.31	14201488135	3634041975;3509027134	ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/025/ERR10619225/ERR10619225_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/025/ERR10619225/ERR10619225_2.fastq.gz
ERR10619230	SAMEA112167006	ERX10090358	PRJEB57558	AMPLICON	PAIRED	GENOMIC	unspecified	Illumina HiSeq 2500	141194746	75	14080570641	3503498472;3595140192	ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/030/ERR10619230/ERR10619230_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/030/ERR10619230/ERR10619230_2.fastq.gz
ERR10619203	SAMEA112166979	ERX10090331	PRJEB57558	AMPLICON	PAIRED	GENOMIC	unspecified	Illumina HiSeq 2500	140909888	75.69	14085210196	3496640664;3594961711	ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/003/ERR10619203/ERR10619203_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/003/ERR10619203/ERR10619203_2.fastq.gz
