sample_id	run_id	original_rows	repaired_rows	rows_added	zero_count_rows	status
ERR10619281	run_2026_05_14_083044	1011	1140	129	129	ok
ERR10619281	run_2026_05_14_231247	1011	1140	129	129	ok
ERR10619300	run_2026_05_14_164444	1006	1140	134	134	ok
ERR10619300	run_2026_05_15_063040	1006	1140	134	134	ok
HG002	run_2026_04_17_082417	1023	1140	117	117	ok
HG002	run_2026_05_13_060859	1023	1140	117	117	ok
