sample_id	run_id	assay_type	run_classification	clinical_evidence	clinical_status	variant_count
ERR10619281	run_2026_05_14_083044	WGS	saudi_metadata_drift_detection	benign	benign	7243
ERR10619281	run_2026_05_14_083044	WGS	saudi_metadata_drift_detection	conflicting	conflicting	89
ERR10619281	run_2026_05_14_083044	WGS	saudi_metadata_drift_detection	likely_benign	likely_benign	862
ERR10619281	run_2026_05_14_083044	WGS	saudi_metadata_drift_detection	likely_pathogenic	likely_pathogenic	19
ERR10619281	run_2026_05_14_083044	WGS	saudi_metadata_drift_detection	missing	missing	19363
ERR10619281	run_2026_05_14_083044	WGS	saudi_metadata_drift_detection	pathogenic	pathogenic	12
ERR10619281	run_2026_05_14_083044	WGS	saudi_metadata_drift_detection	vus	vus	281
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	benign	benign	7243
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	conflicting	conflicting	89
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	likely_benign	likely_benign	862
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	likely_pathogenic	likely_pathogenic	19
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	missing	missing	19363
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	pathogenic	pathogenic	12
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	vus	vus	281
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	benign	benign	6794
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	conflicting	conflicting	53
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	likely_benign	likely_benign	742
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	likely_pathogenic	likely_pathogenic	19
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	missing	missing	18558
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	pathogenic	pathogenic	19
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	vus	vus	254
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	benign	benign	6794
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	conflicting	conflicting	53
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	likely_benign	likely_benign	742
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	likely_pathogenic	likely_pathogenic	19
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	missing	missing	18558
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	pathogenic	pathogenic	19
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	vus	vus	254
HG002	run_2026_04_17_082417	WGS	legacy_semitelemetry_checkpoint_run	benign	benign	6712
HG002	run_2026_04_17_082417	WGS	legacy_semitelemetry_checkpoint_run	conflicting	conflicting	61
HG002	run_2026_04_17_082417	WGS	legacy_semitelemetry_checkpoint_run	likely_benign	likely_benign	738
HG002	run_2026_04_17_082417	WGS	legacy_semitelemetry_checkpoint_run	likely_pathogenic	likely_pathogenic	13
HG002	run_2026_04_17_082417	WGS	legacy_semitelemetry_checkpoint_run	missing	missing	19758
HG002	run_2026_04_17_082417	WGS	legacy_semitelemetry_checkpoint_run	pathogenic	pathogenic	20
HG002	run_2026_04_17_082417	WGS	legacy_semitelemetry_checkpoint_run	vus	vus	184
HG002	run_2026_05_13_060859	WGS	hg002_full_telemetry	benign	benign	6712
HG002	run_2026_05_13_060859	WGS	hg002_full_telemetry	conflicting	conflicting	61
HG002	run_2026_05_13_060859	WGS	hg002_full_telemetry	likely_benign	likely_benign	738
HG002	run_2026_05_13_060859	WGS	hg002_full_telemetry	likely_pathogenic	likely_pathogenic	13
HG002	run_2026_05_13_060859	WGS	hg002_full_telemetry	missing	missing	19758
HG002	run_2026_05_13_060859	WGS	hg002_full_telemetry	pathogenic	pathogenic	20
HG002	run_2026_05_13_060859	WGS	hg002_full_telemetry	vus	vus	184
