source_interpretation_label	count
noncoding_common_or_low_support	577169
noncoding_uninterpretable	127194
coding_common_or_low_support	26185
regulatory_or_transcript_rare	25452
lof_or_missense_rare	1163
coding_uninterpretable	470
lof_rare_clinically_supported	2
