functional_impact	priority_tier	validation_required	n
missense	tier_2_moderate_candidate	True	692
missense	tier_3_low_support_or_common	False	129
splice_relevant	tier_3_low_support_or_common	False	107
loss_of_function	tier_2_moderate_candidate	True	51
splice_relevant	tier_4_uninterpretable_or_qc_limited	False	14
missense	tier_4_uninterpretable_or_qc_limited	False	10
loss_of_function	tier_3_low_support_or_common	False	3
loss_of_function	tier_4_uninterpretable_or_qc_limited	False	3
loss_of_function	tier_1_high_confidence_candidate	True	1
