sample_id	run_id	assay_type	run_classification	summary_axis	interpretation_label	count
ERR10619281	run_2026_05_14_083044	WGS	saudi_metadata_drift_detection	source_interpretation_label	coding_common_or_low_support	26236
ERR10619281	run_2026_05_14_083044	WGS	saudi_metadata_drift_detection	source_interpretation_label	coding_uninterpretable	441
ERR10619281	run_2026_05_14_083044	WGS	saudi_metadata_drift_detection	source_interpretation_label	lof_or_missense_rare	1191
ERR10619281	run_2026_05_14_083044	WGS	saudi_metadata_drift_detection	source_interpretation_label	lof_rare_clinically_supported	1
ERR10619281	run_2026_05_14_083044	WGS	saudi_metadata_drift_detection	source_interpretation_label	noncoding_common_or_low_support	610184
ERR10619281	run_2026_05_14_083044	WGS	saudi_metadata_drift_detection	source_interpretation_label	noncoding_uninterpretable	141412
ERR10619281	run_2026_05_14_083044	WGS	saudi_metadata_drift_detection	source_interpretation_label	regulatory_or_transcript_rare	32089
ERR10619281	run_2026_05_14_083044	WGS	saudi_metadata_drift_detection	variant_origin	coding	27869
ERR10619281	run_2026_05_14_083044	WGS	saudi_metadata_drift_detection	variant_origin	noncoding	783685
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	source_interpretation_label	coding_common_or_low_support	26236
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	source_interpretation_label	coding_uninterpretable	441
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	source_interpretation_label	lof_or_missense_rare	1191
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	source_interpretation_label	lof_rare_clinically_supported	1
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	source_interpretation_label	noncoding_common_or_low_support	610184
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	source_interpretation_label	noncoding_uninterpretable	141412
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	source_interpretation_label	regulatory_or_transcript_rare	32089
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	variant_origin	coding	27869
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	variant_origin	noncoding	783685
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	source_interpretation_label	coding_common_or_low_support	24855
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	source_interpretation_label	coding_uninterpretable	432
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	source_interpretation_label	lof_or_missense_rare	1148
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	source_interpretation_label	lof_rare_clinically_supported	4
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	source_interpretation_label	noncoding_common_or_low_support	556082
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	source_interpretation_label	noncoding_uninterpretable	127903
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	source_interpretation_label	regulatory_or_transcript_rare	26044
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	variant_origin	coding	26439
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	variant_origin	noncoding	710029
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	source_interpretation_label	coding_common_or_low_support	24855
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	source_interpretation_label	coding_uninterpretable	432
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	source_interpretation_label	lof_or_missense_rare	1148
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	source_interpretation_label	lof_rare_clinically_supported	4
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	source_interpretation_label	noncoding_common_or_low_support	556082
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	source_interpretation_label	noncoding_uninterpretable	127903
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	source_interpretation_label	regulatory_or_transcript_rare	26044
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	variant_origin	coding	26439
