figure_id	edge_order	source_label	target_label	source_metric_name	target_metric_name	source_metric_value	target_metric_value	edge_metric_value	scaling_mode	scaling_value	scaling_rule	semantic_caveat	source_artifact	run_id	sample_id	assay_type	run_classification
F3A	1	Called variants	Annotated evidence	raw_called_variants	annotated_variants_tsv	813543	811554	811554	log10	5.909317957787746	log10(edge_metric_value + 1)	annotation_enables_interpretability	results/run_2026_05_27_233524/metrics/stage_metrics_long.tsv	run_2026_05_27_233524	ERR10619281	WES	full_pipeline
F3A	2	Annotated evidence	Rare interpretable evidence	annotated_variants_tsv	counts_by_source_interpretation_label__lof_or_missense_rare	811554	33281	33281	log10	4.522209416262479	log10(edge_metric_value + 1)	rare_interpretable_evidence_includes_coding_and_regulatory_transcript_rare	results/run_2026_05_27_233524/metrics/stage_metrics_long.tsv	run_2026_05_27_233524	ERR10619281	WES	full_pipeline
F3A	3	Rare interpretable evidence	Prioritized candidates	counts_by_source_interpretation_label__lof_or_missense_rare	high_priority_candidate_count	1191	33281	33281	log10	4.522209416262479	log10(edge_metric_value + 1)	prioritization_not_diagnosis	results/run_2026_05_27_233524/metrics/stage_metrics_long.tsv	run_2026_05_27_233524	ERR10619281	WES	full_pipeline
F3A	4	Prioritized candidates	Validation-ready evidence	high_priority_candidate_count	counts_by_validation_required__True	1	33281	33281	log10	4.522209416262479	log10(edge_metric_value + 1)	validation_ready_not_clinically_validated	results/run_2026_05_27_233524/metrics/stage_metrics_long.tsv	run_2026_05_27_233524	ERR10619281	WES	full_pipeline
