sample_id	run_id	assay_type	raw_variant_count	normalized_variant_count	annotated_variant_count	stage08_total_variants	coding_candidates	noncoding_candidates	splice_region_candidates	qc_flagged	stage09_coding_interpreted	stage10_noncoding_interpreted	stage11_prioritized_rows	stage12_validation_rows	rdgp_gene_evidence_seed_rows	unique_gene_ids
ERR10619281	run_2026_05_14_083044	WGS	813543	813543	811554	811554	25288	783685	3128	12837	27869	783685	811554	811554	43015	43016
ERR10619281	run_2026_05_14_231247	WES	813543	813543	811554	811554	25288	783685	3128	12837	27869	783685	811554	811554	43015	43016
ERR10619300	run_2026_05_14_164444	WES	738619	738619	736468	736468	24041	710029	2891	12074	26439	710029	736468	736468	41953	41954
ERR10619300	run_2026_05_15_063040	WES	738619	738619	736468	736468	24041	710029	2891	12074	26439	710029	736468	736468	41953	41954
